Ti_final,To_final,SoC_final,TRCU_final,QRCU_final,PS1_final,PS2_final
[0.26016535 0.26016535],[0.53828015 0.53828015],0.536443073570733,0.0,0.1,23.359664548968645,23.359664548968645
[0.2489017 0.2489017],[0.50847551 0.50847551],0.5,0.0,0.1,21.8023535790374,21.8023535790374
[0.23763805 0.23763805],[0.47867088 0.47867088],0.5,0.0,0.1,20.24504260910616,20.24504260910616
[0.23200623 0.23200623],[0.46376856 0.46376856],0.5,0.0,0.1,19.46638712414054,19.46638712414054
[0.23764911 0.23764911],[0.47870012 0.47870012],0.5000000470784304,1.762151567138126e-05,0.0999999992046842,20.24816973824865,20.24816973824865
[0.28833553 0.28833553],[0.61282098 0.61282098],0.5000000470784187,1.7621219783646428e-05,0.0999999992118688,27.25606958972057,27.25606958972057
[0.42913107 0.42913107],[0.98537871 0.98537871],0.5000000470802951,1.7634065246351617e-05,0.0999999992029241,46.72241687235126,46.72241687235126
[0.54175658 0.54175658],[1.28339603 1.28339603],0.5,0.0,0.1,62.29243879724972,62.29243879724972
[0.85019751 0.85019751],[2.09955863 2.09955863],0.5000000470782588,1.7596156073247824e-05,0.0999999991777649,77.87029097328264,77.87029097328264
[0.71218716 0.71218716],[1.73194141 1.73194141],0.5,1.7319414060386955,0.1,85.65210334621837,85.65210334621837
[0.74040992 0.74040992],[1.80651664 1.80651664],0.5,1.806516637810732,0.1,89.54538077104647,89.54538077104647
[0.76863269 0.76863269],[1.88109187 1.88109187],0.5,1.8810918695827648,0.1,93.43865819587458,93.43865819587458
[0.76863931 0.76863931],[1.88110935 1.88110935],0.5000000470782514,1.881109354436164,0.0999999991921574,93.43958554653274,93.43958554653274
[0.74041629 0.74041629],[1.80653346 1.80653346],0.5000000470789006,1.8065334588630189,0.0999999991897621,89.54627290750564,89.54627290750564
[0.71219447 0.71219447],[1.73196073 1.73196073],0.5000000470787832,1.731960725976601,0.0999999991847662,85.65844244613571,85.65844244613571
[0.65440468 0.65440468],[1.58147307 1.58147307],0.5000000470783175,1.7596166594983884e-05,0.0999999991983349,77.8664650018372,77.8664650018372
[0.59930247 0.59930247],[1.43365733 1.43365733],0.5000000470782517,1.4336573294834942,0.0999999992028448,70.07988735512619,70.07988735512619
[0.54285694 0.54285694],[1.28450688 1.28450688],0.500000047078252,1.2845068755629865,0.0999999992102581,62.29557269088679,62.29557269088679
[0.4854494 0.4854494],[1.13440212 1.13440212],0.5000000470782529,1.762011804047501e-05,0.0999999992149506,54.50901786769422,54.50901786769422
[0.42913116 0.42913116],[0.98537894 0.98537894],0.5000000470782685,1.7620076292693477e-05,0.0999999992105642,46.72246260884743,46.72246260884743
[0.37281291 0.37281291],[0.83635576 0.83635576],0.500000047078303,1.7620020480252094e-05,0.09999999920638653,38.93590679020763,38.93590679020763
,,,,,,
,,,,,,
,,,,,,
