Ti_final,To_final,SoC_final,TRCU_final,QRCU_final,PS1_final,PS2_final
[0.26016535 0.26016535],[0.53828015 0.53828015],0.536443073570733,0.0,0.1,23.359664548968645,23.359664548968645
[0.2489017 0.2489017],[0.50847551 0.50847551],0.5,0.0,0.1,21.8023535790374,21.8023535790374
[0.23763805 0.23763805],[0.47867088 0.47867088],0.5,0.0,0.1,20.24504260910616,20.24504260910616
[0.23200623 0.23200623],[0.46376856 0.46376856],0.5,0.0,0.1,19.46638712414054,19.46638712414054
[0.23764911 0.23764911],[0.47870012 0.47870012],0.5000000470784304,1.762151567138126e-05,0.0999999992046842,20.24816973824865,20.24816973824865
[0.28833553 0.28833553],[0.61282098 0.61282098],0.5000000470784187,1.7621219783646428e-05,0.0999999992118688,27.25606958972057,27.25606958972057
[0.42912962 0.42912962],[0.98537487 0.98537487],0.5000000470782514,1.7620116653582753e-05,0.0999999991075444,46.721663592217816,46.721663592217816
[0.54176563 0.54176563],[1.28341995 1.28341995],0.5000000470922237,1.768677588415317e-05,0.0999999989547489,62.29455559352074,62.29455559352074
[0.65440208 0.65440208],[1.5814662 1.5814662],0.5000000472126882,1.7645657440676306e-05,0.0999999987504769,77.86634314831585,77.86634314831585
[0.71219138 0.71219138],[1.73195258 1.73195258],0.5127648444283323,1.7319525760457033,0.0999999982729235,85.65297819736524,85.65297819736524
[0.74047245 0.74047245],[1.80668186 1.80668186],0.5257612373600687,1.8066818630837884,0.0999999971490551,89.55413605692966,89.55413605692966
[0.76863269 0.76863269],[1.88109187 1.88109187],0.5205101778426084,1.8810918695827648,0.1,93.43865819587458,93.43865819587458
[0.76863269 0.76863269],[1.88109187 1.88109187],0.5981232643031232,1.881091869582765,0.1,93.43865819587458,93.43865819587458
[0.74040992 0.74040992],[1.80651664 1.80651664],0.6678935859800185,1.806516637810731,0.1,89.54538077104647,89.54538077104647
[0.71218716 0.71218716],[1.73194141 1.73194141],0.6170163959292048,1.7319414060386964,0.1,85.65210334621837,321.73915278168977
[0.65439307 0.65439307],[1.58144239 1.58144239],0.505163858708348,0.0,0.1,77.86554849656216,77.86554849656216
[0.59930247 0.59930247],[1.43365733 1.43365733],0.5000000470782529,1.4336573294762027,0.0999999992028448,70.07988735473987,70.07988735473987
[0.54285694 0.54285694],[1.28450688 1.28450688],0.500000047078252,1.2845068755629865,0.0999999992102581,62.29557269088679,62.29557269088679
[0.4854494 0.4854494],[1.13440212 1.13440212],0.5000000470782529,1.762011804047501e-05,0.0999999992149506,54.50901786769422,54.50901786769422
[0.42913116 0.42913116],[0.98537894 0.98537894],0.5000000470782685,1.7620076292693477e-05,0.0999999992105642,46.72246260884743,46.72246260884743
[0.37281291 0.37281291],[0.83635576 0.83635576],0.500000047078303,1.7620020480252094e-05,0.09999999920638653,38.93590679020763,38.93590679020763
,,,,,,
,,,,,,
,,,,,,
