Ti_0,To_0,Ti_1,To_1,SoC_final,TRCU_final,QRCU_final,PS1_final,PS2_final
0.2602214242867891,0.5383417175342828,0.2602214242867891,0.5383417175342828,0.5315152629284395,0.0,0.1,23.359664548968645,23.359664548968645
0.2489583508911121,0.5085443696976193,0.2489583508911121,0.5085443696976193,0.5000000470782532,1.7619810001423172e-05,0.0999999991923669,21.803081232654858,21.803081232654858
0.2376866495283736,0.4787242370095348,0.2376866495283736,0.4787242370095348,0.5,0.0,0.1,20.24504260910616,20.24504260910616
0.2320572698231347,0.4638312592995913,0.2320572698231347,0.4638312592995913,0.5000000470782514,1.7619755149835264e-05,0.099999999196869,19.46711477734125,19.46711477734125
0.237690963515738,0.478735629429373,0.237690963515738,0.478735629429373,0.5000000470782514,1.761977392225671e-05,0.0999999992030703,20.24577026161809,20.24577026161809
0.2883942067085744,0.612874960562334,0.2883942067085744,0.612874960562334,0.5000000470782514,1.7619917678390392e-05,0.0999999992107646,27.253669621695856,27.253669621695856
0.4292365489136789,0.9854842137638804,0.4292365489136789,0.9854842137638804,0.5000000470782514,1.7620121739181525e-05,0.0999999992009743,46.720056740391655,46.720056740391655
0.5419075034408765,1.283563891894232,0.5419075034408765,1.283563891894232,0.5000000470783222,1.7620310460487546e-05,0.0999999990678601,62.29264196719595,62.29264196719595
0.6545813763695478,1.581651292466853,0.6545813763695478,1.581651292466853,0.5000000470782515,1.7596106604169505e-05,0.0999999989040291,77.86572975444739,77.86572975444739
0.7123931218369381,1.7321675547760274,0.7123931218369381,1.7321675547760274,0.5,1.7321675547760274,0.1,85.65210334621837,85.65210334621837
0.928314190020419,2.302950354606815,0.7408373274774886,1.8069651702115004,0.5227506798161158,2.054957762409157,0.1,115.4573769429474,89.54538077104647
0.7717243259658799,1.884461735068988,0.7691118709613346,1.8815931023066603,0.7276331189272831,1.883027418687824,0.1,93.43865819587458,156.12041573596375
0.7717549130733177,1.8844951874868,0.7691154728939669,1.8815969233790868,0.6963000353480421,1.8830460554329431,0.1,156.12041573596375,93.43865819587458
0.7406253094508018,1.8067531300066728,0.7406255827393783,1.8067534300939712,0.6754488445077713,1.8067532800503223,0.1,128.42110380462788,89.54538077104647
0.7123931218370576,1.732167554776158,0.7123931218369725,1.7321675547760649,0.5520279297885201,1.7321675547761113,0.1,85.65210334621837,85.65210334621837
0.6545843540199662,1.5816591710719916,0.6545843540199662,1.5816591710719916,0.500000047078254,1.759617060974849e-05,0.099999999198639,77.86603514079086,77.86603514079086
0.5994680417415439,1.433834579098436,0.5994680417415439,1.433834579098436,0.5000000470782514,1.433834579098436,0.0999999992028442,70.07947467954855,70.07947467954855
0.5430037920418224,1.284663573053065,0.5430037920418224,1.284663573053065,0.5000000470782514,1.284663573053065,0.0999999992102577,62.29316646558326,62.29316646558326
0.4855734859626739,1.1345279154641523,0.4855734859626739,1.1345279154641523,0.5000000470782514,1.762012374698442e-05,0.0999999992117756,54.50661161880407,54.50661161880407
0.4292365490636416,0.9854842141503768,0.4292365490636416,0.9854842141503768,0.5000000470782514,1.762008242327964e-05,0.0999999992078057,46.720056769363126,46.720056769363126
0.3728996121633752,0.8364405128329819,0.3728996121633752,0.8364405128329819,0.5000000470782514,1.7620026362148928e-05,0.09999999920408456,38.93350191964643,38.93350191964643
,,,,,,,,
,,,,,,,,
,,,,,,,,
