hour,interval,Pimp,Pexp,H,SoC,L_BW1,L_BW2,A_DC,Pch,Pdis,P_source,P_fan,P_cooling,TRCU,QRCU,PS1,PS2,Ti1,Ti2,To1,To2,t_global
0,0,0.0,1.957462094929484,3477.003508002495,0.8,-0.0,-0.0,0.0849908193217101,0.0,2.0,0.0,0.0,0.0,25.0,0.05,500.0,500.0,20.0,20.0,38.0,38.0,
0,1,0.0,0.0,1167.3144698986332,0.7513788516306535,0.0,0.0,0.0854921190192983,0.0,0.6093172255401968,333.51841997103804,233.01,566.528419971038,0.0,0.1,25.690381765299144,25.690381765299144,3.802010129160944,3.802010129160944,9.67922446018767,9.67922446018767,
0,2,0.0,0.0,74.62498658488019,0.7242717454669639,0.0,0.0,0.0790576223220935,0.0,0.2938997647107449,21.3214247385372,233.01,254.33142473853715,0.0,0.1,23.7568155077891,23.7568155077891,0.313799927405474,0.313799927405474,0.6187809832908804,0.6187809832908804,
0,3,0.0,0.0,65.05239931240934,0.6974665970194934,0.0,0.0,0.0835965336432924,0.0,0.2934364648920134,18.586399803545525,233.01,251.5963998035455,0.0,0.1,25.1207583598094,25.1207583598094,0.2609218301156019,0.2609218301156019,0.5394062961227971,0.5394062961227971,
0,4,0.0,0.0,68.06275293089632,0.6710170176987438,0.0,0.0,0.0792551436981462,0.0,0.2921237002583211,19.44650083739895,233.01,252.4565008373989,0.0,0.1,23.81617068129294,23.81617068129294,0.2699635800581715,0.2699635800581715,0.5643677689129047,0.5643677689129047,
0,5,0.0,0.0,65.12610065040994,0.644672656013315,0.0,0.0,0.0857051254703891,0.0,0.2945128726266183,18.60745732868856,233.01,251.6174573286885,0.0,0.1,25.754390203851937,25.754390203851937,0.2608825992365776,0.2608825992365776,0.5400174183284405,0.5400174183284405,
0,6,0.0,0.0,69.49567456022285,0.618687183416599,0.0,0.0,0.0803502168462263,0.0,0.2930811905487427,19.85590701720653,233.01,252.8659070172065,0.0,0.1,24.14524016229101,24.14524016229101,0.274424037323351,0.274424037323351,0.5762493744628762,0.5762493744628762,
0,7,0.0,0.0,65.87694579192282,0.5930024627563583,0.0,0.0,0.0811903054528341,0.0,0.2924677323911214,18.82198451197795,233.01,251.8319845119779,0.0,0.1,24.397686788576667,24.397686788576667,0.2632494819384849,0.2632494819384849,0.5462433316079837,0.5462433316079837,
0,8,0.0,0.0,66.43110181183974,0.567513294740763,0.0,0.0,0.0827109610731157,0.0,0.2933871508204771,18.980314803382782,233.01,251.9903148033828,0.0,0.1,24.85464380247128,24.85464380247128,0.2649001920100945,0.2649001920100945,0.5508383234812582,0.5508383234812582,
0,9,0.0,0.0,67.46696971528434,0.5423071757253745,0.0,0.0,0.0812757521642416,0.0,0.2929647910197127,19.27627706150981,233.01,252.28627706150976,0.0,0.1,24.423363525354624,24.423363525354624,0.2681357190031039,0.2681357190031039,0.559427609579472,0.559427609579472,
0,10,0.2915326846493091,0.0,66.49649222783617,0.5368841039681207,0.0,0.0,0.0789684053345203,0.0,0.0,18.998997779381764,233.01,252.00899777938173,0.0,0.1,23.730005803023364,23.730005803023364,0.2651362497210279,0.2651362497210279,0.5513805325691226,0.5513805325691226,
