hour,interval,Pimp,Pexp,H,SoC,L_BW1,L_BW2,A_DC,Pch,Pdis,P_source,P_fan,P_cooling,TRCU,QRCU,PS1,PS2,Ti1,Ti2,To1,To2,t_global
10,120,0.0,0.3517100069193066,0.0,0.5127648444291956,-0.0,-0.0,0.0,0.0899587446366985,0.0,0.0,0.0,0.0,1.73195257604441,0.0999999982729237,1151.9166666666667,1151.9166666666667,-0.0,-0.0,-0.0,-0.0,
10,121,2.202051603915072e-07,0.2383204948912486,0.0,0.5076379045542652,0.0069496451543298,0.0069496451543298,0.3277222061482171,1.2431041430005507e-05,0.0,0.0,233.0100053220836,233.0100053220836,21.79457338955413,0.0999999971490772,98.48930582623032,98.48930582623032,8.294152447542562,8.294152447542562,21.79457338955413,21.79457338955413,
10,122,2.202077757887664e-07,0.3143262746320709,0.0,0.5025629507980767,0.0066264581381853,0.0066264581381853,0.3030566314417389,2.500507638972851e-05,0.0,0.0,233.0100053220836,233.0100053220836,1.9648052430556653,0.0999999971490772,91.07687051768404,91.07687051768404,0.8105142032461109,0.8105142032461109,1.9648052430556653,1.9648052430556653,
10,123,2.202084210584825e-07,0.3495836507693812,0.0,0.5000013723724577,0.0065700529948487,0.0065700529948487,0.3204557910505451,0.0432289663572214,0.0,0.0,233.0100053220836,233.0100053220836,1.8087135477647127,0.0999999971490772,96.30524286443053,96.30524286443053,0.7412959769886277,0.7412959769886277,1.8087135477647127,1.8087135477647127,
10,124,2.202091273713543e-07,0.383836765238061,0.0,0.5000013911171766,0.0065304966064748,0.0065304966064748,0.3038137963416792,0.0877198678674278,0.0,0.0,233.0100053220836,233.0100053220836,1.907085821378424,0.0999999971490772,91.30427069639283,91.30427069639283,0.7783919191061514,0.7783919191061514,1.907085821378424,1.907085821378424,
10,125,2.202094559947048e-07,0.4035617517266249,0.0,0.5000013911638336,0.0064980340114964,0.0064980340114965,0.3285387260611991,0.0877195431198028,0.0,0.0,233.0100053220836,233.0100053220836,1.812949870722254,0.0999999971490772,98.73406887513084,98.73406887513084,0.7428671782201842,0.7428671782201842,1.812949870722254,1.812949870722254,
10,126,2.2020985594112805e-07,0.4305113722069471,0.0,0.500001391064543,0.0064719955537022,0.0064719955537022,0.3080115765220582,0.0877195405675048,0.0,0.0,233.0100053220836,233.0100053220836,1.952848029560717,0.0999999971490772,92.56562568331196,92.56562568331196,0.7956883758254958,0.7956883758254958,1.952848029560717,1.952848029560717,
10,127,2.202101014526919e-07,0.4488911553940093,0.0,0.5000013910951833,0.006447117975468,0.006447117975468,0.3112319160506812,0.087719542829573,0.0,0.0,233.0100053220836,233.0100053220836,1.8367515433684625,0.0999999971490772,93.53330456756696,93.53330456756696,0.751885816838427,0.751885816838427,1.8367515433684625,1.8367515433684625,
10,128,2.202103779975345e-07,0.4715421811531637,0.0,0.5000013910655099,0.0064269561106548,0.0064269561106548,0.3170610958114869,0.0877195417768152,0.0,0.0,233.0100053220836,233.0100053220836,1.8548861937917496,0.0999999971490772,95.28494622659068,95.28494622659068,0.7586793063494913,0.7586793063494913,1.8548861937917496,1.8548861937917496,
10,129,2.202105983001992e-07,0.4912671199366421,0.0,0.5000013910886048,0.006408393307434,0.0064083933074341,0.3115594616856493,0.0877195426973662,0.0,0.0,233.0100053220836,233.0100053220836,1.8879018808851176,0.0999999971490772,93.63168041640296,93.63168041640296,0.7711658176607133,0.7711658176607133,1.8879018808851176,1.8879018808851176,
10,130,2.2021080778359097e-07,0.5115051994208194,0.0,0.5000013411157025,0.0063903081022028,0.0063903081022029,0.3027146322294569,0.0877186655786637,0.0,0.0,233.0100053220836,233.0100053220836,1.8567819923417928,0.0999999971490772,90.97378503966227,90.97378503966227,0.7594221435714754,0.7594221435714754,1.856781992341793,1.8567819923417928,
10,131,2.2016612595359725e-07,0.0744318133572121,0.0,0.5257612373860252,0.0063845992425631,0.0063845992425631,0.2979903683278256,0.539647538271575,0.0,0.0,233.0100053220836,233.0100053220836,1.806681862247564,0.0999999971490772,89.55413601130859,89.55413601130859,0.7404724494802776,0.7404724494802776,1.806681862247564,1.806681862247564,
11,132,0.0,0.8010574297862944,0.0,0.5257612373860252,-0.0,-0.0,0.0,0.0922388135764935,0.0,0.0,0.0,0.0,1.806681862247564,0.0999999971490772,1202.0,1202.0,-0.0,-0.0,-0.0,-0.0,
11,133,0.0,0.6370909395896107,0.0,0.520503625012165,0.0,0.0,0.3419684760771933,0.0,0.0,0.0,233.01,233.01,22.73819738199322,0.1,102.76152706119656,102.76152706119656,8.650801616415928,8.650801616415928,22.738197381993224,22.738197381993224,
11,134,0.0,0.6552441002192162,0.0,0.5152985887620433,0.0,0.0,0.316230489288374,0.0,0.0,0.0,233.01,233.01,2.046075654889856,0.1,95.0272620311564,95.0272620311564,0.8417143394271625,0.8417143394271625,2.046075654889856,2.046075654889856,
11,135,0.0,0.6616708991510063,0.0,0.5101456028744228,0.0,0.0,0.3343861345731699,0.0,0.0,0.0,233.01,233.01,1.8832056861472064,0.1,100.48303343923756,100.48303343923756,0.7694896722103377,0.7694896722103377,1.8832056861472064,1.8832056861472064,
11,136,0.0,0.6784581977457901,0.0,0.5050441468456786,0.0,0.0,0.3170205747925849,0.0,0.0,0.0,233.01,233.01,1.985856501425374,0.1,95.26468272517177,95.26468272517177,0.8081990473619152,0.8081990473619152,1.985856501425374,1.985856501425374,
11,137,0.0,0.683532932469445,0.0,0.5,0.0,0.0,0.3428205018815565,0.0001104319785655,0.0,0.0,233.01,233.01,1.887628721272196,0.1,103.01756081540776,103.01756081540776,0.7711301455387103,0.7711301455387103,1.887628721272196,1.887628721272196,
11,138,0.0,0.6086820825391086,0.0,0.5,0.0,0.0,0.3214008673849053,0.0877192982456141,0.0,0.0,233.01,233.01,2.033610261329372,0.1,96.58096064916404,96.58096064916404,0.8262482396895405,0.8262482396895405,2.033610261329372,2.033610261329372,
11,139,0.0,0.6221119494036664,0.0,0.5,0.0,0.0,0.3247612218113366,0.0877192982456141,0.0,0.0,233.01,233.01,1.9124667846810737,0.1,97.59074715430668,97.59074715430668,0.780541480118327,0.780541480118327,1.9124667846810728,1.9124667846810728,
11,140,0.0,0.6304411284954459,0.0,0.5,0.0,0.0,0.3308438442924629,0.0877192982456141,0.0,0.0,233.01,233.01,1.9313905510792813,0.1,99.4185752098851,99.4185752098851,0.7876305858370982,0.7876305858370982,1.9313905510792813,1.9313905510792813,
11,141,0.0,0.6453096488649428,0.0,0.5,0.0,0.0,0.3251030086569667,0.0877192982456141,0.0,0.0,233.01,233.01,1.9658422320831548,0.1,97.6934541014185,97.6934541014185,0.8006601892949159,0.8006601892949159,1.965842232083155,1.965842232083155,
11,142,0.0,0.4609750362650088,0.0,0.5010018245480831,0.0,0.0,0.3158736213380813,0.1052951675102292,0.0,0.0,233.01,233.01,1.933369791864589,0.1,94.92002321209344,94.92002321209344,0.7884061049819409,0.7884061049819409,1.933369791864589,1.933369791864589,
11,143,0.0,0.0,0.0,0.5205101778426084,0.0,0.0,0.3109439540628105,0.4301468691229189,0.0,0.0,233.01,233.01,1.8810918695827648,0.1,93.43865819587458,93.43865819587458,0.7686326906588516,0.7686326906588516,1.8810918695827648,1.8810918695827648,
12,144,0.0,0.472762628302684,0.0,0.5205101778426084,-0.0,-0.0,0.0,0.0913175750601038,0.0,0.0,0.0,0.0,1.8810918695827648,0.1,1209.8130054880949,2500.0,-0.0,-0.0,-0.0,-0.0,
12,145,0.0,0.0,0.0,0.5283857526757902,0.0,0.0,0.3419684760771933,0.2294855545896106,0.0,0.0,233.01,233.01,35.03891368142597,0.1,102.76152706119656,102.76152706119656,8.706490961960403,17.892464500228805,22.885454864334225,47.19237249851769,
12,146,0.0,0.0,0.0,0.5328519834215277,0.0,0.0,0.316230489288374,0.171054180219216,0.0,0.0,233.01,233.01,2.0562752538114424,0.1,95.0272620311564,95.0272620311564,0.8519139383487486,0.8519139383487486,2.0562752538114424,2.0562752538114424,
12,147,0.0,0.0,0.0,0.5338031244689199,0.0,0.0,0.3343861345731699,0.1101694891510061,0.0,0.0,233.01,233.01,1.8832141435260803,0.1,100.48303343923756,100.48303343923756,0.7694981295892114,0.7694981295892114,1.8832141435260803,1.8832141435260803,
12,148,0.0,0.0,0.0,0.5371078528294907,0.0,0.0,0.3170205747925849,0.1516273614957901,0.0,0.0,233.01,233.01,1.985856508438126,0.1,95.26468272517177,95.26468272517177,0.8081990543746671,0.8081990543746671,1.985856508438126,1.985856508438126,
12,149,0.0,0.0,0.0,0.5428912367234824,0.0,0.0,0.3428205018815565,0.1956923231980103,0.0,0.0,233.01,233.01,1.8876287212780103,0.1,103.01756081540776,103.01756081540776,0.7711301455445252,0.7711301455445252,1.8876287212780103,1.8876287212780103,
12,150,0.0,0.0,0.0,0.5515520845047267,0.0,0.0,0.3214008673849053,0.2471887745347226,0.0,0.0,233.01,233.01,2.0336102613293767,0.1,96.58096064916404,96.58096064916404,0.8262482396895454,0.8262482396895454,2.0336102613293767,2.0336102613293767,
12,151,0.0,0.0,0.0,0.5609157469819385,0.0,0.0,0.3247612218113366,0.2610383038992804,0.0,0.0,233.01,233.01,1.9124667846810737,0.1,97.59074715430668,97.59074715430668,0.780541480118327,0.780541480118327,1.9124667846810728,1.9124667846810728,
12,152,0.0,0.0,0.0,0.5704033465563595,0.0,0.0,0.3308438442924629,0.2648553867410598,0.0,0.0,233.01,233.01,1.9313905510792813,0.1,99.4185752098851,99.4185752098851,0.7876305858370982,0.7876305858370982,1.9313905510792813,1.9313905510792813,
12,153,0.0,0.0,0.0,0.5798485901698477,0.0,0.0,0.3251030086569667,0.2657767908605569,0.0,0.0,233.01,233.01,1.9658422320831548,0.1,97.6934541014185,97.6934541014185,0.8006601892949159,0.8006601892949159,1.965842232083155,1.965842232083155,
12,154,0.0,0.0,0.0,0.5892838163970877,0.0,0.0,0.3158736213380813,0.267258107525238,0.0,0.0,233.01,233.01,1.933369791864589,0.1,94.92002321209344,94.92002321209344,0.7884061049819409,0.7884061049819409,1.933369791864589,1.933369791864589,
12,155,0.0,0.0,0.0,0.5981232643031232,0.0,0.0,0.3109439540628105,0.2584611591229189,0.0,0.0,233.01,233.01,1.881091869582765,0.1,93.43865819587458,93.43865819587458,0.7686326906588516,0.7686326906588516,1.8810918695827648,1.8810918695827648,
13,156,0.0,0.4120995805379159,0.0,0.5981232643031232,-0.0,-0.0,0.0,0.1049339060180891,0.0,0.0,0.0,0.0,1.881091869582765,0.1,2152.197947428572,1101.8333333333333,-0.0,-0.0,-0.0,-0.0,
13,157,0.0,0.0,0.0,0.6089049300989245,0.0,0.0,0.3277197895739769,0.2940859375233767,0.0,0.0,233.01,233.01,30.74548610495408,0.1,98.47979676698006,98.47979676698006,15.4161564417328,7.937688908224166,40.63983718323814,20.851135026670025,
13,158,0.0,0.0,0.0,0.6225269859100662,0.0,0.0,0.3030542189013584,0.345808861616332,0.0,0.0,233.01,233.01,1.9720480805026224,0.1,91.0677927798582,91.0677927798582,0.8178684865175403,0.8178684865175403,1.972048080502622,1.972048080502622,
13,159,0.0,0.0,0.0,0.6388387598134955,0.0,0.0,0.3204533789659545,0.3953867326759643,0.0,0.0,233.01,233.01,1.8085485328987287,0.1,96.29624037926934,96.29624037926934,0.7412373528758962,0.7412373528758962,1.8085485328987287,1.8085485328987287,
13,160,0.0,0.0,0.0,0.6526980539509742,0.0,0.0,0.3038113841762272,0.3552224865897155,0.0,0.0,233.01,233.01,1.9069160817628936,0.1,91.29532094495627,91.29532094495627,0.7783276882854127,0.7783276882854127,1.9069160817628936,1.9069160817628936,
13,161,0.0,0.0,0.0,0.6631991349400621,0.0,0.0,0.3285363143031583,0.2987379215543432,0.0,0.0,233.01,233.01,1.812781120684,0.1,98.72516244809908,98.72516244809908,0.7428033189394097,0.7428033189394097,1.812781120684,1.812781120684,
13,162,0.0,0.0,0.0,0.670779417732277,0.0,0.0,0.3080091645772009,0.2493381428353591,0.0,0.0,233.01,233.01,1.9526800965678983,0.1,92.55675395544888,92.55675395544888,0.7956248258297274,0.7956248258297274,1.9526800965678988,1.9526800965678988,
13,163,0.0,0.0,0.0,0.6741422786504524,0.0,0.0,0.3112295042358643,0.1766781595701438,0.0,0.0,233.01,233.01,1.8365842647799424,0.1,93.52446602287723,93.52446602287723,0.7518225145739776,0.7518225145739776,1.8365842647799429,1.8365842647799429,
13,164,0.0,0.0,0.0,0.6732871401260845,0.0,0.0,0.3170586841136102,0.1032681449497656,0.0,0.0,233.01,233.01,1.8547195409115595,0.1,95.2761345761399,95.2761345761399,0.7586162408878001,0.7586162408878001,1.8547195409115595,1.8547195409115595,
13,165,0.0,0.0,0.0,0.6686182066469878,0.0,0.0,0.3115570499629264,0.0362094372309503,0.0,0.0,233.01,233.01,1.8877357352069373,0.1,93.6228935138594,93.6228935138594,0.771102944201542,0.771102944201542,1.887735735206938,1.887735735206938,
13,166,0.0,0.0,0.0,0.6665683466467403,0.0,0.0,0.3027122204489946,0.0813389836179363,0.0,0.0,233.01,233.01,1.856616313330812,0.1,90.96502224492288,90.96502224492288,0.7593594467349409,0.7593594467349409,1.856616313330812,1.856616313330812,
13,167,0.0,0.0,0.0,0.6678935859800185,0.0,0.0,0.2979879559768601,0.1401916280657138,0.0,0.0,233.01,233.01,1.806516637810731,0.1,89.54538077104647,89.54538077104647,0.7404099246753135,0.7404099246753135,1.806516637810731,1.806516637810731,
14,168,0.0,0.3478527201693965,0.0,0.6678935859800185,-0.0,-0.0,0.0,0.1171743133298257,0.0,0.0,0.0,0.0,1.806516637810731,0.1,1001.6666666666666,1535.0,-0.0,-0.0,-0.0,-0.0,
14,169,0.0,0.0,0.0,0.6723632198687755,0.0,0.0,0.3134711030707605,0.1955889429571429,0.0,0.0,233.01,233.01,23.98790669017057,0.1,94.19806647276351,94.19806647276351,7.2244526607495505,11.021720737327788,18.963949132063966,29.011864248277167,
14,170,0.0,0.0,0.0,0.6761803088518542,0.0,0.0,0.2898779485143429,0.184924933013448,0.0,0.0,233.01,233.01,1.8857776635467765,0.1,87.10832352856005,87.10832352856005,0.7817797910393076,0.7817797910393076,1.8857776635467765,1.8857776635467765,
14,171,0.0,0.0,0.0,0.6787075423242882,0.0,0.0,0.3065206233587391,0.1629655537009223,0.0,0.0,233.01,233.01,1.7338812280394986,0.1,92.10944731930113,92.10944731930113,0.7129748819307018,0.7129748819307018,1.7338812280394986,1.7338812280394986,
14,172,0.0,0.0,0.0,0.6780487883670129,0.0,0.0,0.2906021935598695,0.1075144116836409,0.0,0.0,233.01,233.01,1.8279756536828269,0.1,87.32595916474081,87.32595916474081,0.7484563207913228,0.7484563207913228,1.8279756536828269,1.8279756536828269,
14,173,0.0,0.0,0.0,0.6738618294057512,0.0,0.0,0.3142521267247601,0.0455005074106759,0.0,0.0,233.01,233.01,1.7379335200888246,0.1,94.43276408079043,94.43276408079043,0.7144764923331293,0.7144764923331293,1.7379335200888246,1.7379335200888246,
14,174,0.0,0.0,0.0,0.6664713271874267,0.0,0.0,0.2946174617694965,0.0,0.0097782588640041,0.0,233.01,233.01,1.87174993180642,0.1,88.5325472617337,88.5325472617337,0.7650014119699087,0.7650014119699087,1.8717499318064204,1.8717499318064204,
14,175,0.0,0.0,0.0,0.6581457262649529,0.0,0.0,0.297697786660392,0.0,0.0249133147589928,0.0,233.01,233.01,1.7607017448788125,0.1,89.4581848914478,89.4581848914478,0.7231035490296283,0.7231035490296283,1.7607017448788125,1.7607017448788125,
14,176,0.0,0.0,0.0,0.6491925339628681,0.0,0.0,0.3032735239347577,0.0,0.0355760255915286,0.0,233.01,233.01,1.778048530743837,0.1,91.13369394239469,91.13369394239469,0.729601895938502,0.729601895938502,1.778048530743837,1.778048530743837,
