hour,interval,Pimp,Pexp,H,SoC,L_BW1,L_BW2,A_DC,Pch,Pdis,P_source,P_fan,P_cooling,TRCU,QRCU,PS1,PS2,Ti1,Ti2,To1,To2,t_global
0,0,0.0,5.0,0.0,0.8,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.05,500.0,500.0,20.0,20.0,38.0,38.0,
0,1,0.0,0.0,1144.042402826855,0.7537599504631249,0.0,0.0,0.0854921190192983,0.0,0.5736007430531274,326.8692579505301,233.01,559.87925795053,0.0,0.1,25.690381765299144,25.690381765299144,3.626273813500225,3.626273813500225,9.486255413158004,9.486255413158004,
0,2,0.0,0.0,69.37072606037933,0.7285210872365924,0.0,0.0,0.0790576223220935,0.0,0.2655189558285186,19.820207445822664,233.01,252.83020744582265,0.0,0.1,23.7568155077891,23.7568155077891,0.2741229883845698,0.2741229883845698,0.5752133172502432,0.5752133172502432,
0,3,0.0,0.0,64.97749954596603,0.7035697267962249,0.0,0.0,0.0835965336432924,0.0,0.2649922435200244,18.564999870276008,233.01,251.574999870276,0.0,0.1,25.1207583598094,25.1207583598094,0.2603562332153353,0.2603562332153353,0.5387852366995525,0.5387852366995525,
0,4,0.0,0.0,68.07649337582134,0.6788553043787721,0.0,0.0,0.0792551436981462,0.0,0.2651808772423585,19.4504266788061,233.01,252.46042667880607,0.0,0.1,23.81617068129294,23.81617068129294,0.270067339434561,0.270067339434561,0.5644817029504257,0.5644817029504257,
0,5,0.0,0.0,65.11235953382108,0.6543754710727593,0.0,0.0,0.0857051254703891,0.0,0.2653692039333749,18.60353129537745,233.01,251.6135312953774,0.0,0.1,25.754390203851937,25.754390203851937,0.2607788347881963,0.2607788347881963,0.5399034787215677,0.5399034787215677,
0,6,0.0,0.0,69.51615866104876,0.6301138517339476,0.0,0.0,0.0803502168462263,0.0,0.2657679694212618,19.861759617442505,233.01,252.87175961744248,0.0,0.1,24.14524016229101,24.14524016229101,0.2745787206352226,0.2745787206352226,0.5764192260451804,0.5764192260451804,
0,7,0.0,0.0,65.86003330160113,0.6061555001234704,0.0,0.0,0.0811903054528341,0.0,0.2648581963970658,18.81715237188604,233.01,251.827152371886,0.0,0.1,24.397686788576667,24.397686788576667,0.2631217692291403,0.2631217692291403,0.5461030953698269,0.5461030953698269,
0,8,0.0,0.0,66.4336134454233,0.5824095356778881,0.0,0.0,0.0827109610731157,0.0,0.2652661416652131,18.981032412978088,233.01,251.9910324129781,0.0,0.1,24.85464380247128,24.85464380247128,0.2649191583198298,0.2649191583198298,0.5508591496303756,0.5508591496303756,
0,9,0.0,0.0,67.47185853353015,0.5588966115151703,0.0,0.0,0.0812757521642416,0.0,0.2653324320890836,19.2776738667229,233.01,252.28767386672288,0.0,0.1,24.423363525354624,24.423363525354624,0.268172636347137,0.268172636347137,0.5594681470441969,0.5594681470441969,
0,10,0.0929928060936325,0.0,66.49195316891527,0.5418616904754878,0.0,0.0,0.0789684053345203,0.0,0.1716893238679623,18.997700905404365,233.01,252.0077009054044,0.0,0.1,23.730005803023364,23.730005803023364,0.2651019735439754,0.2651019735439754,0.5513428952646374,0.5513428952646374,
0,11,0.2640342220490913,0.0,64.91658562312375,0.536443073570733,0.0,0.0,0.0777359885157026,0.0,0.0,18.54759589232108,233.01,251.55759589232105,0.0,0.1,23.359664548968645,23.359664548968645,0.2601653513977426,0.2601653513977426,0.538280146128721,0.538280146128721,
1,12,0.0,5.0,0.0,0.536443073570733,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1,627.1333333333333,280.46666666666664,-0.0,-0.0,-0.0,-0.0,
1,13,0.5435516008021348,0.0,1042.0720848056535,0.5310786428350256,0.0,0.0,0.0797926444180117,0.0,0.0,297.73488137304395,233.01,530.7448813730439,0.0,0.1,23.97768964761253,23.97768964761253,4.55632321314511,2.0880989633692546,11.90630280087587,5.375157975337291,
1,14,0.2635612159161412,0.0,65.47934432302071,0.5257678564066753,0.0,0.0,0.0737871141672872,0.0,0.0,18.70838409229163,233.01,251.7183840922916,0.0,0.1,22.173027807269825,22.173027807269825,0.26192883006551,0.26192883006551,0.5429464703401385,0.5429464703401385,
1,15,0.2630696177615466,0.0,61.37899957623499,0.5205101778426086,0.0,0.0,0.0780234314004063,0.0,0.0,17.536857021781426,233.01,250.5468570217814,0.0,0.1,23.4460411358221,23.4460411358221,0.2490798585742245,0.2490798585742245,0.5089469284928274,0.5089469284928274,
1,16,0.2632456759023918,0.0,64.27139381743326,0.5153050760641825,0.0,0.0,0.0739714674516031,0.0,0.0,18.363255376409505,233.01,251.37325537640947,0.0,0.1,22.228425969206747,22.228425969206747,0.2581435577121685,0.2581435577121685,0.5329302969936422,0.5329302969936422,
1,17,0.2634214474806737,0.0,61.50486889823301,0.5101520253035406,0.0,0.0,0.0799914504390298,0.0,0.0,17.57281968520943,233.01,250.5828196852094,0.0,0.1,24.03743085692848,24.03743085692848,0.2494742867088948,0.2494742867088948,0.5099906210467081,0.5099906210467081,
