hour,interval,Pimp,Pexp,H,SoC,L_BW1,L_BW2,A_DC,Pch,Pdis,P_source,P_fan,P_cooling,TRCU,QRCU,PS1,PS2,Ti1,Ti2,To1,To2
5,60,0.3868523235850303,0.0,57.73414298334991,0.5,-0.0,-0.0,0.0991559558753285,0.087719298245614,0.0,16.49546942381426,233.01000000000005,249.5054694238143,0.0,0.1,20.24504260910616,20.24504260910616,0.2376866495283737,0.2376866495283737,0.478724237009535,0.4787242370095348
5,61,0.3869358387979259,0.0,57.001935859020485,0.5,0.0,0.0,0.0997408055225147,0.0877192982456147,0.0,16.286267388291567,233.01,249.29626738829157,0.0,0.1,29.972112059515673,29.972112059515673,0.2353791349698632,0.2353791349698632,0.4726528678194069,0.4726528678194069
5,62,0.3894625623344008,0.0,78.9957027575717,0.5,0.0,0.0,0.092233892709109,0.0877192982456141,0.0,22.57020078787763,233.00999999999996,255.5802007878776,0.0,0.1,27.716284759087284,27.716284759087284,0.3038269847370785,0.3038269847370785,0.6550224109251385,0.6550224109251385
5,63,0.3906846177209694,0.0,73.99668571916617,0.5,0.0,0.0,0.0975292892505079,0.0877192982456141,0.0,21.141910205476048,233.00999999999996,254.151910205476,0.0,0.1,29.307551419777624,29.307551419777624,0.2887203702415851,0.2887203702415852,0.6135711917012119,0.6135711917012119
5,64,0.3891712819830214,0.0,77.57254544549329,0.5,0.0,0.0,0.0924643343145039,0.0877192982456141,0.0,22.163584412998084,233.00999999999996,255.17358441299805,0.0,0.1,27.78553246150844,27.78553246150844,0.2997507095930606,0.2997507095930606,0.6432217698631284,0.6432217698631284
5,65,0.3919588381512792,0.0,74.14711053661448,0.5,0.0,0.0,0.0999893130487873,0.0877192982456141,0.0,21.18488872474699,233.00999999999996,254.19488872474696,0.0,0.1,30.04678857116059,30.04678857116059,0.2891612114891057,0.2891612114891057,0.6148184953284783,0.6148184953284783
5,66,0.3902885443416551,0.0,79.24495358237031,0.5,0.0,0.0,0.0937419196539307,0.0877192982456141,0.0,22.64141530924866,233.00999999999996,255.65141530924865,0.0,0.1,28.16944685600618,28.16944685600618,0.304959607406298,0.304959607406298,0.6570891673496709,0.6570891673496709
5,67,0.3895728431779026,0.0,75.02310342317362,0.5,0.0,0.0,0.0947220230283065,0.0877192982456141,0.0,21.435172406621035,233.00999999999996,254.445172406621,0.0,0.1,28.463967920006116,28.463967920006116,0.2919226266562263,0.2919226266562263,0.6220821179367629,0.6220821179367632
5,68,0.3906454980123592,0.0,75.6696187804721,0.5,0.0,0.0,0.0964961212519683,0.0877192982456141,0.0,21.619891080134888,233.00999999999996,254.62989108013485,0.0,0.1,28.997084436216493,28.997084436216493,0.2938484550786073,0.2938484550786073,0.6274429417949594,0.6274429417949594
5,69,0.3901527449114695,0.0,76.87813133449835,0.5,0.0,0.0,0.0948217108582819,0.0877192982456141,0.0,21.965180381285244,233.00999999999996,254.9751803812852,0.0,0.1,28.49392411291373,28.49392411291373,0.2976232365705086,0.2976232365705086,0.6374637755762714,0.6374637755762714
5,70,0.3884819541459987,0.0,75.74590759914224,0.5,0.0,0.0,0.092129806223607,0.0877192982456141,0.0,21.641687885469217,233.00999999999996,254.6516878854692,0.0,0.1,27.68500677019392,27.68500677019392,0.2941238557414204,0.2941238557414204,0.6280755190641977,0.6280755190641977
5,71,0.3872381650608101,0.0,73.91134632374028,0.5,0.0,0.0,0.090691986601653,0.0877192982456141,0.0,21.11752752106865,233.00999999999996,254.1275275210686,0.0,0.1,27.252941973796755,27.252941973796755,0.2883898927348085,0.2883898927348085,0.6128635681902178,0.6128635681902178
6,72,0.4269226359077146,0.0,73.91134632374028,0.5,-0.0,-0.0,0.1699816386434202,0.087719298245614,0.0,21.11752752106865,233.01000000000005,254.12752752106869,0.0,0.1,27.252941973796755,27.252941973796755,0.2883898927348085,0.2883898927348085,0.6128635681902178,0.6128635681902178
6,73,0.4271428187802588,0.0,72.92568288714295,0.5,0.0,0.0,0.1709842380385966,0.0877192982456147,0.0,20.83590939632656,233.01,253.84590939632656,0.0,0.1,51.38076353059829,51.38076353059829,0.2852836231368136,0.2852836231368136,0.6046905712035071,0.6046905712035071
6,74,0.4362901887143354,0.0,127.4847368350699,0.5,0.0,0.0,0.158115244644187,0.0877192982456141,0.0,36.424210524305686,233.00999999999996,269.4342105243056,0.0,0.1,47.5136310155782,47.5136310155782,0.4550968074615306,0.4550968074615306,1.0570873701083738,1.0570873701083738
6,75,0.4384075707781151,0.0,118.99349824447825,0.5,0.0,0.0,0.1671930672865849,0.0877192982456141,0.0,33.998142355565214,233.00999999999996,267.00814235556516,0.0,0.1,50.24151671961879,50.24151671961879,0.4297925747177523,0.4297925747177523,0.9866790899210468,0.9866790899210468
6,76,0.4358135128422057,0.0,125.12435514161535,0.5,0.0,0.0,0.1585102873962924,0.0877192982456141,0.0,35.749815754747246,233.00999999999996,268.7598157547472,0.0,0.1,47.63234136258588,47.63234136258588,0.4487078569876985,0.4487078569876985,1.037515382600459,1.037515382600459
6,77,0.4405921829568089,0.0,119.25218940367344,0.5,0.0,0.0,0.1714102509407782,0.0877192982456141,0.0,34.07205411533527,233.00999999999996,267.0820541153352,0.0,0.1,51.508780407703874,51.508780407703874,0.4305544950345603,0.4305544950345603,0.9888241244085691,0.9888241244085691
6,78,0.4377288221650989,0.0,127.99134899744271,0.5,0.0,0.0,0.1607004336924526,0.0877192982456141,0.0,36.56895685641221,233.00999999999996,269.57895685641216,0.0,0.1,48.29048032458202,48.29048032458202,0.4576374601191856,0.4576374601191856,1.0612881343071536,1.0612881343071536
6,79,0.4365019058846365,0.0,120.753891582574,0.5,0.0,0.0,0.1623806109056683,0.0877192982456141,0.0,34.50111188073543,233.00999999999996,267.51111188073537,0.0,0.1,48.795373577153335,48.795373577153335,0.4352883502686935,0.4352883502686935,1.0012760496067497,1.0012760496067497
