hour,SoC_final,TRCU_final,QRCU_final,PS1_final,PS2_final,Ti_1_final,To_1_final,Ti_2_final,To_2_final
0.0,0.5310786428350256,0.0,0.1,23.359664548968645,184.11222956513447,0.2602214271119342,0.5383417206364621,0.2602214243179445,0.5383417175684934
1.0,0.5,0.0,0.1,21.8023535790374,374.7207910092031,0.2489540369075814,0.5085329772719088,0.2489540369075814,0.508532977271909
2.0,0.5,0.0,0.1,360.0924268011174,20.24504260910616,0.2376866495283737,0.478724237009535,0.2376866495283737,0.4787242370095348
3.0,0.5,0.0,0.1,346.24271807799744,19.46638712414054,0.2320529558387698,0.463819866878348,0.2320529558387698,0.463819866878348
4.0,0.5,0.0,0.1,360.0924268011174,20.24504260910616,0.2376866495283737,0.478724237009535,0.2376866495283737,0.4787242370095348
5.0,0.5,0.0,0.1,354.02927292765366,27.252941973796755,0.2883898927348085,0.6128635681902178,0.2883898927348085,0.6128635681902178
6.0,0.5,0.0,0.1,308.1403938610229,46.71932909793729,0.429232234974905,0.9854728214698926,0.429232234974905,0.9854728214698923
7.0,0.5,0.0,0.1,323.71350356033514,62.29243879724972,0.5419061087669823,1.2835602240936324,0.5419061087669823,1.2835602240936324
8.0,0.5,0.0,0.1,98.59514543408284,77.86554849656216,2.348931717856196,6.094997821268978,0.6545799825590596,1.5816476267173725
9.0,0.5,1.930731311964608,0.1,106.38170028373906,85.65210334621837,0.8625444601197909,2.1291255899719355,0.7125625980672126,1.7323370339572817
10.0,0.5205101778426084,1.806769245613675,0.1,168.87209610920138,89.54538077104647,0.7406286394235939,1.8067566716594865,0.7406515415461513,1.806781819567864
11.0,0.7254088159449475,1.883027418687824,0.1,156.1204157359638,93.43865819587458,0.7691390716063744,1.8816229702513263,0.7716971253208403,1.884431867124322
12.0,0.6943265365953114,2.1792028496889726,0.1,124.53305360215565,93.43865819587458,0.9940607862583848,2.4767495830214012,0.7691693797558782,1.881656116356544
13.0,0.6678463579019048,2.0316425290411964,0.1,89.54538077104647,128.42110380462788,0.9084899337905654,2.2534387022184936,0.7434649973758594,1.809846355863899
14.0,0.5418616904754878,1.7321675547763238,0.1,312.8268052890304,85.65210334621837,0.7123931218370626,1.732167554776162,0.712393121837357,1.7321675547764854
15.0,0.5,0.0,0.1,114.14234313722338,77.86554849656216,0.6636230088342316,1.5915774136030447,0.9140020267826992,2.2726826731039047
16.0,0.5,1.8331946367563403,0.1,111.53818752194734,70.07899364690593,0.9035734953831562,2.231887566865645,0.6001411560551447,1.4345017066470374
17.0,0.5,1.2846544872154586,0.1,650.4898345141924,62.29243879724972,0.5430003541688483,1.284654487215459,0.5430003541688482,1.284654487215459
18.0,0.5,0.0,0.1,708.0585458553073,54.50588394759351,0.4855691718709437,1.1345165227817626,0.4855691718709437,1.1345165227817626
19.0,0.5,0.0,0.1,700.2719910056512,46.71932909793729,0.429232234974905,0.9854728214698926,0.429232234974905,0.9854728214698923
20.0,0.5,0.0,0.1,692.485436155995,38.93277424828108,0.37289529807886646,0.8364291201580227,0.37289529807886646,0.8364291201580227
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
